id,name,address,phone,email,tin,responsible_person
3547,"Family doctor's office ""Maniobod""",Mani village,,,,Khamidova Mayram Goshievna
4527,"Family doctor's office ""Navoiy""",Village Tupolos,,,,Raxmatov Jalol Nurmuxammatovich
6514,"Family doctor's office ""Pakhtakor""",Guliston village,,,,Mavlonov Davron Isomiddinovich
2674,Jonbuloq village Rural  Medical Centre,Jonbuloq village Rural  Medical Centre,"93,062,97,86",,,"Sottorov Miraziz Akbar O""g""li"
2519,"Family doctor's office ""Kupaki""",Kupaki village,,,,Primov Asliddin Qo'chqorovich
7224,Uzun Family Medical Center,Uzun village,94-489-16-64,,,Safarova Guljahon
2584,Pangat village Rural  Medical Centre,Pangat village Rural  Medical Centre,97 289-42-92,,,Bobomurodov Urolboy
6881,Oqsochboy village Rural  Medical Centre,Oqsochboy village Rural  Medical Centre,"93,311,60,52",,,Shodiev Abdurashid axmedovich
6635,Bashdarkhan Family Medical Center,Qirqdarxon massive,99-592-79-75,,,Mardieva Muqaddas
5333,Quvkalla village Rural  Medical Centre,Quvkalla village Rural  Medical Centre,99 542-8308,,,Savrаnov Nuriddin Qurdoshоvich
1711,Aytamgali  Family Medical Center,Oytamgali village,99-562-34-54,,,Shamsieva Roxila
8527,19 Family Polyclinic (Dakhbed),"Daxbed village, Raximov 52",93 339-82-28,,,Xamrayeva Dilnoza
9785,Kushtamg'ali village Rural  Medical Centre,Kushtamg'ali village Rural  Medical Centre,97 482 65 05,,,Sulaymanov Usarboy Ismoilovich
3045,Minishkor village Rural  Medical Centre,Minishkor village,88 892 79 75,,,Abduazizova Feruza Botir qizi
7201,Oqmachit village Rural  Medical Centre,Oqmachit village Rural  Medical Centre,94 188 56 27,,,Aburaxmonov Xikmatullo  Abduxamidovich
2291,18 Family Polyclinic (Avazali),Avazali village,932310078,,,Khamroqulova Qandolat Kholmatovna
5803,RDS Ammagon,"Shakhrisabz d, Kishlak Ammagan",91 212 44 03,sarvar.khalilov@minzdrav.uz,200473694,Saparov Tashmurod
6925,Navbaxar family  Medical Centre,Navbahor village,,,,Xo`janazorov Kamol Mamasadiqovich
4150,Ipak yuli family Medical Centre,Ipak yuli village,,,,Useinova Elzara Asanovna
2139,RDS Katta,"Dekhkanabad d, Katta  village",93-503-83-62,,201582251,Turdiyev Bahtiyor Ro'ziqulovich
1750,RDS Kizilcha,"Dekhkanabad d, Kizilcha village",91-462-21-71,,201582251,Irzaev Kholiyor Jabborovich
4733,RDS Okboshtog,"Dekhkanabad d, Okboshtog village",95-506-92-12,,201582251,Kocharov Chari Tojievich
5741,RDS Okirtma,"Dekhkanabad d, Okirtma village",93-422-50-63,,201582251,NormuminovRaxmutulla Tursunovich
2307,RDS Okrabod,"Dekhkanabad d, Okrabod village",90-722-82-25,,201582251,Ibragimov Akram Abdiraimovich
4814,RDS Otkamar,"Dekhkanabad d, Otkamar village",90-729-58-77,,201582251,Rakhimkulov Soat Doniyorovich
2654,RDS U. Yusupov,"Dekhkanabad d, Beshkutan village",98-170-80-85,,201582251,Nоrmatov Shokambar Tashmaxmatovich
7227,Sariqtepa Rural Medical Centre,Sariqtepa village,93 624-54-90,,,Shomurodov Gulom
5554,RDS Hitoy,"Shakhrisabz d, Kishlak Hitay",91-468-68-12,,200473694,Saparov Odil
8428,RDS Shurguzar,"Dekhkanabad d, Shurguzar village",94-298-82-01,,201582251,Artikov Shukhrat Ibragimovich
6977,RDS Yangibog,"Karshi d, Yangibog village",903413236,,200688468,Abdinazarov Zokir Izbosarovich
3664,"Family medicine point ""Azamat""","Karmana district ""Azamat"" mahalla citizens' assembly",(93) 421 97 67,,,Ro`zimurodov Abbos  Hamza  o`g`li
7065,"Family medicine point ""Ironchi""","Kiziltepa district ""Ironchi"" mahalla citizens' assembly",(91) 331 60 45,,,Sharipova Gulxan Ismatovna
6820,"Family Medical Center  ""Andijon""",Arnasay region,,,,Sultonov Sarvar
4432,"Family Medical Center  ""B.Fayziev""","Arnasay region, Yangibuston MFY",,,,
5374,"Family medicine point ""Bog'obot""","Karmana district ""Khazora"" mahalla citizens' assembly",(90) 665 09 13,,,Shokirova Fotima  Egamovna
2169,"Family medicine point ""Zarafshon""","Karmana district ""Nurafshon"" mahalla citizens' assembly",(94) 255 09 65,,,Abdieva Saidabonu Turdievna
3803,"Family Medical Center  ""Katortol""","Bahmal region, Katortol MFY",,,,Hushboqov Suyun
9751,"Family medicine point ""Lo'baton""","Karmana district ""Talqoq"" mahalla citizens' assembly",(97) 228 03 00,,,Xodjayev Feruz Zafarovich
5010,"Family medicine point ""Madaniyat""","Karmana district ""Shibzon"" mahalla citizens' assembly",(90) 501 98 86,,,Bulyakova Nasima
3677,"Family medicine point ""Madaniyat""","Konimekh district ""Karakata "" aul citizens' assembly Maniyat""village",(94) 931 58 88,,,Bukanova Akmaral Yergalievna
8573,"Family medicine point ""Madaniyat""","Khatyrchi district  ""Madaniyat"" mahalla citizens' assembly",(93) 117 52 32,,,Boliyev Erkin Nomozovich
7216,"Family medicine point ""Maidonsoy""","Khatirchi district ""Kurgontepa"" mahalla citizens' assembly",(99) 380 69 01,,,Хimoilov Sadriddin Toхirovich
5422,"Family medicine point ""Mirdosh""","Khatyrchi district ""Mirdosh"" mahalla citizens' assembly",(97) 559 01 00,,,Karimov Akmal Murtazaevich
4598,"Family medicine point ""Mirzo Ulugbek""","Karmana district ""Malik"" mahalla citizens' assembly",(90) 500 33 27,,,Khabibullaev A'zam Shukrullaevich
6313,Narvon family doctor's point,"Forish district, MFY ""Norvon"" mahalla,",95-503-63-38,,,Turaev Ne'mat
1916,Nurak family doctor's point,"Forish district, MFY ""Nurak"", village",95-503-63-31,,,Turgunova Nargiza
4752,"Family medicine point ""Olmazor""","Kiziltepa district ""Gulbog"" mahalla citizens' assembly",(97) 365 01 05,,,Muzaffarov San`at  Sunnatillo o`g`li
1525,"Family medicine point ""Pakhtaobod""","Karmana district ""Pakhtaobod"" mahalla citizens' assembly",(97) 405 80 68,,,Abdulkadirova Nodira Subkhonқulovna
6168,"Family medicine point ""Pulkan""",Khatyrchi district Kuksaroy mahalla citizens' assembly,(93) 685 95 50,,,Qulmatov Shaxobiddin Shamsiddin  o`g`li
7572,"Family medicine point ""Tasmachi""","Khatyrchi district ""Tasmachi"" mahalla citizens' assembly",(99) 873 33 02,,,Sayfiyev Abror Abdixamid o`g`li
5386,"Family Medical Center  ""Turon""","Bahmal region, Turon MFY",,,,Zikiryaev Maъrufhon
2084,"Family medicine point ""Urtachul""","Kiziltepa district ""Urtachul"" mahalla citizens' assembly",(99)  251 44 34,,,Khakimov Kurash Ravshanovich
4456,"Family medicine point ""Uchkun""","Karmana district ""Navruz"" mahalla citizens' assembly",(99) 598 20 20,,,Ubaydullayeva Nilufar Lutfullo qizi
6155,"Family medicine point ""Uchtepa""","Konimekh district, Uchtepa aul citizens' assembly",(99) 755 39 18,,,Jiemuratov Shamshat Karibaevich
4483,"Family Medical Center  ""Uchqurgon""","Yangiabad,""Uchqurgon"" MFY",,,,Akmalov Jamshid
9179,"Family medicine point ""Khalim Mavlon""","Karmana district ""Kalovat"" mahalla citizens' assembly",(93) 319 64 49,,,Rasulova Gulchexra Yunusovna
7482,1 - Family polyclinic,"Karmana district ""Uyrot"" mahalla citizens' assembly",(94) 252 75 55,,,Rakhmatullaev Mahmud
8517,17 - Family polyclinic,"Kiziltepa district ""Khusbbiddin"" mahalla citizens' assembly",(91) 500 81 45,,,Avezova Sharifa Muxammedovna
3340,19 - Family polyclinic,"Kiziltepa district ""Rabot"" mahalla citizens' assembly",(91) 332 95 20,,,Nurullaeva Sayyora Samandarovna
5339,2 - Family polyclinic,"Karmana district ""Durman"" mahalla citizens' assembly",(93) 319 03 03,,,Shodiev Fazlidin Najmiddinovich
3287,25 - Семейная поликлиника,"Kiziltepa district ""Kalaiazizon"" mahalla citizens' assembly",(90) 620 20 25,,,Xo`jamqulov Otamurod Shamsiddin o`g`li
5040,26 - Family polyclinic,"Kiziltepa district ""Urtakurgon"" mahalla citizens' assembly",(91) 309 22 56,,,Jumaeva Gulandom Roziqovna
9830,27 - Family polyclinic,"Khatyrchi district ""Uchtepa"" mahalla citizens' assembly",(93) 663 89 70,,,Urinova Sohiba Quvandikovna
5304,29 - Family polyclinic,"Khatyrchi district ""Chagatoy"" mahalla citizens' assembly",(91) 250 01 12,,,Kayumov Odil Saddirdinovich
8019,31 - Family polyclinic,"Khatyrchi district ""Pakhtakor"" mahalla citizens' assembly",(93) 2361727,,,O`roqov Akbar Axtamovich
7543,35 - Family polyclinic,"Konimekh district "" Kukcha "" mahalla citizens' assembly,Zafarabad village",(50) 774 37 98,,,Shirinova Hafiza Mamasharipovna
6930,38 - Семейная поликлиника,"Kiziltepa district ""Gumbaz"" mahalla citizens' assembly",(90) 501 11 44,,,Khamroyeva Gulmira Murtazoyevna
4593,39 - Семейная поликлиника,"Kiziltepa district ""Tavois"" mahalla citizens' assembly",(91) 335 42 88,,,Yusupova  Inobat Israilovna
3266,Andabozor soup,Kasan district Andabozor qishlo0i,99-344-24-45,,201615066,Kazakov Ruzimurod
9348,Rural family clinic number 49,"Kamashinsky d, Tukboy village",97-315-99-03,,200680510,Norqulov Nabi
9085,Rural Family Clinic №51,"Kamashinsky d, Kishlik village",90-666-35-11,,200680510,Xudayqulov Temur
2489,Family polyclinic № 19,Koson district steel village,91-474-71-93,,201615066,Kalmurodov Zhumanid
1771,Family polyclinic № 21,Kasan district Tayzan village,91-962-16-09,,201615066,Kasymova Gulzoda
2796,Rural Family Clinic-№50,"Kamashinsky d, Karabag village",97-313-26-01,,200680510,Bekbutaev Mengir
3504,Rural Family Clinic №54,"Karshi d, Chuli-ota village",919509355,,200688468,Shoyimov Zokir Hoshimovich
3621,Rural family clinic-№43,"Guzar d, Khalkabad village",91-210-28-97,,203233461,Buriyev Sulaymon
7916,Rural Family Clinic-№7,"Kasbinsky d, Chovkai village",97 310 54 33,,201695103,Kurbanov Alisher
2040,RDS Balandchayla,"Kamashinsky d, Balandchayl village",97-293-83-46,,200680510,Omonova Nodira
7304,Besharik family  Medical Centre,Changal village,,,,Xudayarov Olim Mamadaliyevich
7252,Bulungur family  Medical Centre,Bulungur Village,,,,Yarmatova Nargiza Ortiqovna
8668,Zarbdar family  Medical Centre,Zarbdor village,,95 411-92-24,,
9669,Cho`yantepa  family  Medical Centre,Чуянтепа village,,,,Namazov Rabbim Mansurovich
5119,Amir Temur family Medical Centre,Amir Temyr village,,,,
1188,Gubdin  family  Medical Centre,Gubdin village,,,,Hakimov Iskandar Abdusattarovich
2876,family polyclinic#1,Kildon district,,,,Mirzakobilov Baxtiyor Lapasovich
9797,family polyclinic #44,Xujamazgil district,,,,Ramatullaev Abdurazzoq Holiqulovich
5371,Alisher Navaiy family  Medical Centre,Alisher  Navoiy village,,,,Ahmedov Sherali Musayevich
6573,RDS Ibn Sino,"Kasbinsky d, Chulkuvar village",93 197 70 70,,201695103,Karshiev Muxriddin Maxmarayim o'g'li
2827,"Family medical center ""Andok""","Qushquton MFY, Andoq qishlog'i",,,,Shamiev Faxriddin Salayievich
5808,"Family medical center ""Gizmon""",Jizmosoy MFY Jizmon qishlogʼi,,,,Yuldoshev Dilshod Esirgapovich
8123,"Family medical center ""Oyjon""","Oyjon MFY, Oyjon qishlogʼi",,,,Shodiyev Muxiddin Tolievich
3591,"Family medical center ""Chuyanchi""","Choʼyanchi MFY, Choʼyanchi qishlogʼi",,,,Xakimova Himoyat Sattorovna
8433,RDS Kul,"Shakhrisabz d, Kishlak Kul",91-322-59-66,,200473694,Safarov Abdumalik
1053,Shovona village family polyclinic,Shovona village family polyclinic,97 728-65-01,,,Norboyev Sidiq Tolliboyevich
5315,RDS Karshi,"Karshi d, Khonobod village",906072028,,200688468,Shaimanova Saodat Djabborovna
9201,RDS Kum-kishlak,"Dekhkanabad d, village Kum village",93-247-59-76,,201582251,Turobova Nazokat Nuralievna
3927,Central district multidisciplinary clinic,"Tomdi district ""Yangi Tomdi"" aul citizens' assembly",(93) 622 12 43,,,Medetova Janat Tuleganovna
9317,Central district multidisciplinary clinic,Uchkuduk district st. Oltintau House 27,(94) 755 09 89,,,Buronov Aziz Oydinqulovich
2743,Central district multidisciplinary clinic,Karmana St. Toshkent house28a,(94) 373 54 44,,,Saidov Nodir Shamilovich
5889,Central district multidisciplinary clinic,Konimekh district st. I.Sina Building 25,(99) 211-90-90,,,Ravshanova Nazokat Rustamovna
9874,Central district multidisciplinary clinic,Navbohor district Beshrab village Boburshokh street 1,(99) 779 03 00,,,Usarov Feruz Xamidullaevich
4258,Central district multidisciplinary clinic,Nurota city street U. Yusupova house 7,(99) 507 00 16,,,Eshmuratov Bekmurat Eshmuratovich
9897,Central district multidisciplinary clinic,Kiziltepa district Shifokor street house 1,(94) 767 55 56,,,Jurayev Azim Sayfullayevich
7126,Central district multidisciplinary clinic,Khatirchi district st. Lolazor house 3,(91) 251 22 24,,,Nurmamatova Zulkhumor Bolliyevna
3646,Daraytut  Rural Medical Centre,Nurobod district Daraytut village,99-446-15-02,,,Eliboyev Abdusalom Uroq ugli
9837,Dukur Rural Medical Centre,Nurobod district Jom village,,,,Yusufov Sohib Saitxon ugli
9689,Qizil quyosh Rural Medical Centre,Nurobod district Qizil quyosh village,97-398-53-83,,,Rizayeva Visola Abdumajidovna
1009,Aкsay Rural Medical Centre,Nurobod district Aksay village,99-770-11-08,,,Hamdamov Gayniddin Nasriddinovich
6310,Orom Rural Medical Centre,Nurobod district Jom village,90-030-20-39,,,Axrorov Azim Urol ugli
9005,Ulus Rural Medical Centre,Nurobod district Ulus  village,94-357-03-11,,,Zoirova Saodat Tursunovna
1319,O'rtabo'z Rural Medical Centre,Nurobod district O'rtabo'z village,94-535-71-64,,,Kenjayev Ibrohim Hasanovich
2832,Chunqaymish Medical Centre,Nurobod district Chunqaymish village,,,,Kuvandikov Ruslan Ravshanovich
6947,Yangiobod Medical Centre,Nurobod district Yangiobod villagi,,,,Haitov Abbos Boyburi ugli
6038,RDS Obikanda,"Kitab d, Kishlak Obikanda",979511969,,200693938,Axmedov Olim
4923,RDS Oak-Kishlok,"Dekhkanabad d, kishlak Ok kishlak",94-334-32-16,,201582251,Primov Fakhriddin Gaffarovich
1949,RDS Tarkapchugay,"Dekhkanabad d, Tarkapchigay village",99-662-14-66,,201582251,Hakimov Ravshash Khurramovich
4946,Nisbot  Rural Medical Centre,Nisbot village,93 337-92-32,,,Norqulov Sayfiddin
2290,Uzunqishloq Rural Medical Centre,Uzunqishloq village,93 356-40-82,,,Normatov Olloberdi
2403,RDS Honaka,"Kitab d, Kishlak Honaka",995427466,,200693938,Shonazarov Qurbonnazar
8962,RDS Changak,"Kamashinsky d, the village of Changak",97-385-10-55,,200680510,Holturaev Nurmamat
2133,RDS Chuchukuduk,"Dekhkanabad d, Chuchukuduk village",93-696-98-71,,201582251,Malikov Choriyor Ulugovich
9727,"Family medicine point  ""Vanguard""","Uchkuduk district ""Avangard"" aul citizens' assembly",(93) 453 69 89,,,Rajabov G'ayrat Komiljon o'g'li
3060,"Family medical clinic ""Attoron""",Attaron VCM village Attoron,99-704-51-65,,,Saidov Jamol Haydarovich
3103,"Family medicine point ""Ayakkuduk""","Tomdi district ""Ayakkuduk"" aul citizens' assembly",(93) 437 99 25,,,Toshtemirov Rajab ХХ
8787,"Family Medical Center  ""Balandchaqir""","Yangiabad region, ""Balandchaqir"" MFY",8-372-542-40-03,,,Gaybullaev Bahrom
3705,"Family medicine point ""Bohchakalon""","Khatyrchi district ""Bogchakalon"" mahalla citizens' assembly",(93) 333 65 02,,,Jumaqulov Aziz Salimjon  o`g`li
5342,"Family medicine point ""Boymurat""","Konimekh district""Baymurat"" aul citizens' assembly",(94) 488-64-66,,,Tоksanova Roza Kurganbaevna
9645,"Family medical clinic ""Boyxotin""",Gulistonobod VCM  village Boyxotin,91-403-40-35,,,Nasoev Bobir Isoqulovich
7932,Bolgali family doctor's point,"Forish district, MFY ""Qorobdolota""",95-503-63-28,,,Turakulov Madin
4470,"Family medical clinic ""Buzachi""",Buzachi VCM  Buzachi str,91-408-80-01,,,Pardayeva Dilbar Hasanovna
9835,"Family medical clinic ""Buktaroy""",Buxtaroy VCM village Buxtaroy,91-832-20-63,,,Shirinov Dilmurod
4295,"Family Medical Center  ""Bunyodkor""","Dustlic region, Istiklol MFY",,,,Pardayeva Tamara
6107,"Family medical clinic ""Buribek""",Gaanchi Chandir VCM           Chandir st,93-657-10-68,,,Umurzoqova Xusnora Xuddievna
7537,"Family medicine point ""Gallabeck   ""","Khatyrchi district ""Galabek "" mahalla citizens' assembly",(99) 689 73 03,,,Bozorov Ilxomjon Rahmat  o`gli
7118,"Family Medical Center  ""Gallakon""","Bahmal region, Gallakon MFY",,,,Xamrayev Nurillo
8177,"Family medical clinic ""Guliston""",Oxshix VCM village Oxshin,90-744-95-82,,,Zokirov Kuklam G'ofurovich
9479,"Family medical clinic ""Guliston""",Galaba VCM  village Guliston,97-183-14-14,,,Zaripov Shuxrat Tilavovich
8397,"Family medical clinic ""D.Bobokulov""",Shakarkent VCM  village Xalach,91-924-76-18,,,Nasrieva Dilafruz Savriddinovna
2982,"Family medicine point ""Daugiztau""","Zarafshan village ""Daugizstau""",(99) 289 62 03,bakhtiyor.karshiev@minzdrav.uz,200010053,Raxmonov Mexriddin Amonovich
5061,"Family Medical Center  ""Duoba""","Zoamin region, Duoba MFY, Village ""Duoba""",,,,Karshiboev Rustam
4681,"Family medical clinic  ""Durman""",Qorakul VCM  village Durman,97-238-80-77,,,Qilicheva Nafisa Fazliddinivna
2049,"Family Medical Center  ""Dusmat""","Bahmal region, Dusmat MFY",,,,Toshqulov Abdakim
6539,"Family medical clinic ""Dustlik""",Dostlik VCM Navbaxor str,99-704-33-73,,,Yunusov Shohruh Qo`ldosh o`g`li
1344,"Family Medical Center  'Em""","Zoamin region, Istiklol MFY, Village ""Em""",,,,Hamrokulova Farida
4770,"Family medicine point ""Janasharua""","Tomdi district ""Yangi-Chorva"" aul citizens' assembly",(99) 1405909,,,Tabitayeva Alima Jubatxanovna
4608,"Family medical clinic ""Jarkok""",Jarkok VCM Jarkok str,93-962-99-98,,,Xudoyqulov Firdavsiy
1117,"Family medicine point ""Zhuzkuduk""","Uchkuduk district ""Juzkuduk""  aul citizens' assembly",(99) 029 47 70,,,Tajenova Yelezaveta Jamoliddovna
2163,"Family medical clinic ""Juynav""",Juynav VCM  village Joynav,99-737-09-33,,,Xamdamova Dildora Gaffarovna
1964,"Family medical clinic ""Zarafshon""",Zarafshon VCM village Zarafshon,91-924-16-06,,,Temirov Jamshid Jaxonqulovich
4750,"Family medical clinic ""Ipakchilik""",ShexonchaVCM village Shexoncha,91-410-83-73,,,Raxmatov Azizbek Xayrillo o‘g‘li
2104,"Family medical clinic ""Isgogore""",Iskogare VCM village Iskogari,99-709-93-64,,,Navruzov Ne'mat Kenjaevich
1514,"Family medicine point ""Katagan""","Konimekh district ""Shurkul"" mahalla citizens' assembly",(94) 271-60-20,,,Atabayeva Xusnigul Shamshatovna
6413,"Family medical clinic ""Ka'lai Mirarab""",Nurafshon VCM village Qa'la,99-116-59-34,,,Tuxtaev Sayfiddin Olimovich
2160,"Family medicine point ""Keregetau""","Tomdi district ""Keregetau"" aul citizens' assembly",(99)5677791,,,Bayzaxova Raya Koshigulovna
9423,"Family medicine point ""Kerizbulak""","Tomdi district ""Kerizbulak"" aul citizens' assembly",(99) 875 86 90,,,Aldanazorova Janar  Berkitbayevna
4899,"Family medical clinic ""Kesakli""",Kesakli VCM          v.Kesakli,93-624-00-31,,,Khujanazarov Tukhtamurod Mirzaevich
5562,"Family medicine point ""Kokpatas""","Uchkuduk district ""Kokpatas"" aul citizens' assembly",(99) 457 06 37,,,Rakhimova Shohsanam Tojievna
8953,"Family medical clinic ""Korakalpok""",Karakalpak VCM villageKarakalpak,94-126-72-22,,,Khasanova Hamida Uktamovna
4510,"Family medicine point ""Kulkuduk""","Uchkuduk district ""Kulkuduk"" aul citizens' assembly",(95) 344 12 02,,,Mardonov Sherzod Shavkat o'g'li
3167,"Family medicine point ""Kulymbet""","Tomdi district ""Ayakkuduk"" aul citizens' assembly",(95) 363 69 69,,,Shermbetova Altingul
8744,"Family medicine point ""Karakata""","Kоnimekh district ""Karakata"" aul citizens' assembly",(94) 480 30 88,,,Ishbutaev Khurzamon Abdulhakimovich
4981,"Family medical clinic ""Karoulon""",Kurishkent VCM village Karoulon,91-647-43-33,,,Orziev Bobir Sharipovich
8749,"Tashkent region Akkurgan district medical association, Kahramon family medical center","Diyonat street 138, Kahramon MFY, Akkurgan district, Tashkent region",90-359-74-24,"tvoqqurgonttb@umail,uz",200568514,Khusanov Sotiboldi Khudoyberdievich
7669,"Family Medical Center ""Qoraquduq""",Buka dr. Qoraquduq  NCC,94-944-7432,tvbukattb@umail.uz,200435507,Qurbonov Saidbek Jumaevich
4119,"Family medical clinic ""Labirut""",Labirut VCM  village Labirut,91-924-11-87,,,Juraev Ibroxim Doniyorovich
2545,"Family medicine point ""Langar""","Khatyrchi district ""Langar"" mahalla citizens' assembly",(93) 310 72 40,,,Jumaqulov Jasur Xoliqul o`g`li
2588,"Family medicine point ""Malikrabot""","Karmana district ""Sardoba"" mahalla citizens' assembly",(90) 501 56 46,,,Elmatova Dilorom Ne`matovna
8062,"Family medical clinic  ""Mexnatobod""",Regihaydar VCM  village Mexnatobod,99-709-11-68,,,Razoqqova Zulayho Muxtarovna
6804,Mehnatobod family doctor's office,"Forish district, MFY ""Oqtom""",95-503-63-21,,,Ikramova Gulnoz
7939,"Family medicine point ""Minbulak""","Uchkuduk district ""Mingbulak"" aul citizens' assembly",(33) 106 00 75,,,Hayitov Sherzod Isomiddinovich
7735,"Family medical clinic ""Mingchinor""",Mingchinor VCM villageMingchinor,99-383-54-45,,,Yunusov Bobir
8651,"Family Medical Center  ""Muzbulok""","Bahmal region, Muzbulok MFY",,,,Esanov Ilhom
1887,"Family medicine point ""Muruntau""",Zarafshan aul Muruntau,(93) 816 80 08,bakhtiyor.karshiev@minzdrav.uz,200010053,Mavlonov Ulug'bek Ahmadovich
2612,"Family medical clinic ""Navxas""",Arabxona VCM village Arabxona,91-400-88-68,,,Hayrieva Maya Alekseevna
1993,"Family medical clinic ""Nakkosh""",Boboato VCM  village Naqqosh,95-787-01-27,,,Ochilova Mohigul Gieosovna
7596,"Family medical clinic ""Nekkishi""",Nekkishi VCM village Nekkishi,93-451-92-38,,,Abuev Tolib  Odilovich
6559,"Family Medical Center  ""Nurafshon""","Zarbdor region, ""Nurafshon"" MFY",,,,Uzaqov Bahridin
2790,Family medical polyclinic Obod turmush,"Khovos district, mahalla ""Obod turmush"",  ""Obod turmush"" village",-1634,sоkhiba.kenjaeva@minzdrav.uz,,Egamova Dilorom
5073,"Family medical clinic ""Obod""",Mirzayon VCM village Obod,91-448-01-08,,,G'ulomov Akmal  Isroilovich
4139,"Family medical clinic ""Ogar-1""",Yangiobot VCM village Ogar,91-975-43-55,,,Xazratova Xumor Movlonovna
4116,"Family medical clinic ""Ok oltin""",Shaftoli VCM  village Shaftoli,91-240-23-70,,,Aslonov Xakim Rayimovich
9786,"Family medicine point ""Ok oltin""","Khatyrchi district ""Ok oltin"" mahalla citizens' assembly",(93) 310 73 00,,,Saparov Azimjon Bektemirrovich
8350,"Family medical clinic  ""Osiyo""",Osiyo VCM villageOsiyo,99-707-05-71,,,Atreshenko Gulnoz Gapporovna
3296,"Family medical clinic ""Paxtakor""",GulistonVCM village Guliston,91-240-04-21,,,Xamroeva Nafisa Raxmonovna
9990,Family medical polyclinic Paxtakor,"Khovos district, mahalla ''Pakhtakor '', ''Pakhtakor'' village",99507,sоkhiba.kenjaeva@minzdrav.uz,,Tursunova Makhfirat
4006,"Family medical clinic ""Podshoxi""",Podshoxi  VCM village Podshoxi,93-652-07-12,,,Rajabov Muxammad Subxonovicy
5563,"Family medical clinic ""Rabot""",Kuchumar VCM village Rabot,91-924-84-33,,,Xalilov Otabek Erkinovich
8579,"Family medical clinic ""Rozmoz """,Rozmoz VCM  village Rozmoz,91-645-36-72,,,Gadoeva Mavjuda Ibodovna
5092,"Family medicine point ""Utemurat""","Tamdyn district, Aul gathering of citizens ""Shark""",(93) 313 12 83,,,Bermenbetov Saparbek Pirmanovich
2235,"Family medical clinic ""S.Yodgorob""",Saxovat VCM village Olmazor,91-443-95-04,,,Bekmurodova Farida Sharipovna
8260,"Family Medical Center  ""Samarkand""","Pahtakor region, ""Bagishamol"" MFY, Uzbekistan str.",,,,Kilicheva Nasiba
